roomId;title;artist;thumbnail
63;Portrait of Fra Teodoro of Urbino as Saint Dominic;Giovanni Bellini;bellini_fra_teodoro.jpg
63;The Agony in the Garden;Giovanni Bellini;bellini_agony_garden_room63.jpg
63;The Blood of the Redeemer;Giovanni Bellini;bellini_blood_redeemer.jpg
63;Saint Jerome;Albrecht Dürer;durer_saint_jerome_room63.jpg
63;The Adoration of the Kings;Giorgione;giorgione_adoration_kings.jpg

64;The Virgin and Child;Possibly by Antonello da Messina;antonello_possible_virgin_child.jpg
64;Cardinal Bessarion with the Bessarion Reliquary;Gentile Bellini;gentile_bellini_bessarion.jpg
64;Saint Michael Triumphs over the Devil;Bartolomé Bermejo;bermejo_saint_michael.jpg
64;'Mystic Nativity';Sandro Botticelli;botticelli_mystic_nativity.jpg
64;Saint Francis of Assisi with Angels;Sandro Botticelli;botticelli_saint_francis_angels.jpg
64;The Virgin and Child with Saints Dominic and Aurea;Duccio;duccio_virgin_child_dominic_aurea.jpg
64;The Virgin and Child with Cherubim;Bernardino Fungai;fungai_virgin_child_cherubim.jpg
64;The Virgin and Child;Masaccio;masaccio_virgin_child.jpg
64;Virgin and Child;Hans Memling;memling_virgin_child_room64.jpg
64;The Virgin and Child Enthroned with Angels and Saints;Michael Pacher;pacher_virgin_child_enthroned.jpg

65;Pentecost;Barnaba da Modena;barnaba_pentecost.jpg
65;The Virgin and Child with Two Angels;Cimabue;cimabue_virgin_child_two_angels.jpg
65;The Vision of the Blessed Clare of Rimini;Francesco da Rimini;francesco_rimini_blessed_clare.jpg
65;The Dead Christ and the Virgin;Neapolitan follower of Giotto;giotto_follower_dead_christ_virgin.jpg
65;Scenes from the Lives of the Virgin and other Saints;Giovanni da Rimini;giovanni_rimini_lives_virgin_saints.jpg
65;The Coronation of the Virgin, and Other Scenes;Giusto de' Menabuoi;menabuoi_coronation_virgin.jpg
65;The Man of Sorrows;Probably by Jacobello del Bonomo;jacobello_man_sorrows.jpg
65;The Madonna of Humility with Saints Mark and John;Lorenzo Veneziano;veneziano_madonna_humility.jpg
65;The Virgin and Child Enthroned, with Narrative Scenes;Margarito d'Arezzo;margarito_virgin_child_enthroned.jpg
65;Crucifix;Master of Saint Francis;master_saint_francis_crucifix.jpg

66;Saint Michael;Piero della Francesca;piero_saint_michael.jpg
66;The Baptism of Christ;Piero della Francesca;piero_baptism_christ.jpg
66;The Nativity;Piero della Francesca;piero_nativity.jpg

15_STAIRS;The Four Elements: Air;Joachim Beuckelaer;beuckelaer_air.jpg
15_STAIRS;The Four Elements: Fire;Joachim Beuckelaer;beuckelaer_fire.jpg
15_STAIRS;The Four Elements: Water;Joachim Beuckelaer;beuckelaer_water.jpg
ANNENBERG_COURT;Messengers;Bridget Riley;riley_messengers.jpg
CENTRAL_HALL;Louis-Auguste Schwiter;Eugène Delacroix;delacroix_louis_auguste_schwiter.jpg
CENTRAL_HALL;Madame de Pompadour at her Tambour Frame;François-Hubert Drouais;drouais_madame_de_pompadour.jpg
CENTRAL_HALL;Elizabeth Stuart, Queen of Bohemia;Gerrit van Honthorst;honthorst_elizabeth_stuart.jpg
CENTRAL_HALL;Charles William Lambton;Sir Thomas Lawrence;lawrence_charles_lambton.jpg
CENTRAL_HALL;Eva Gonzalès;Edouard Manet;manet_eva_gonzales.jpg
CENTRAL_HALL;Queen Mariana of Spain in Mourning;Juan Bautista Martínez del Mazo;mazo_queen_mariana.jpg
CENTRAL_HALL;Portrait of a Gentleman;Giovanni Battista Moroni;moroni_portrait_gentleman.jpg
CENTRAL_HALL;Portrait of Don Justino de Neve;Bartolomé Esteban Murillo;murillo_don_justino_de_neve.jpg
CENTRAL_HALL;Lord Ribblesdale;John Singer Sargent;sargent_lord_ribblesdale.jpg
CENTRAL_HALL;Portrait of a Gentleman of the Soranzo Family;Paolo Veronese;veronese_soranzo_gentleman.jpg

SUNLEY_ROOM;A Philosopher giving That Lecture on the Orrery in Which a Lamp Is Put in the Place of the Sun;Joseph Wright of Derby;wright_orrery.jpg
SUNLEY_ROOM;An Experiment on a Bird in the Air Pump;Joseph Wright of Derby;wright_air_pump.jpg
SAINSBURY_LIFT;Mud Sun;Richard Long;long_mud_sun.jpg
